timestamp, ax, ay, az, wx, wy, wz, lat, lon, alt_m, travel_r_v
4871,-0.423530,0.488734,-1.018744,0.008552,-0.008552,0.003665,41.85782750000000,12.71380683333333,107.000000,1.813993
4874,-0.422333,0.486939,-1.016950,0.010996,-0.009774,0.004887,41.85782750000000,12.71380683333333,107.000000,1.766447
4877,-0.422333,0.486939,-1.016950,0.010996,-0.009774,0.004887,41.85782750000000,12.71380683333333,107.000000,1.750330
4892,-0.421137,0.489930,-1.018146,0.001222,-0.010996,0.003665,41.85782750000000,12.71380683333333,107.000000,1.580293
4896,-0.421137,0.489930,-1.018146,0.001222,-0.010996,0.003665,41.85782750000000,12.71380683333333,107.000000,1.552088
4899,-0.421137,0.489930,-1.018146,0.001222,-0.010996,0.003665,41.85782750000000,12.71380683333333,107.000000,1.520659
4902,-0.420539,0.491725,-1.015753,0.001222,-0.010996,0.002443,41.85782750000000,12.71380683333333,107.000000,1.498901
4916,-0.421735,0.492323,-1.016950,-0.003665,-0.006109,0.004887,41.85782750000000,12.71380683333333,107.000000,1.317582
4919,-0.422333,0.492921,-1.016351,0.000000,-0.006109,0.004887,41.85782750000000,12.71380683333333,107.000000,1.259560
4922,-0.422333,0.492921,-1.016351,0.000000,-0.006109,0.004887,41.85782750000000,12.71380683333333,107.000000,1.276483
4925,-0.422333,0.492921,-1.016351,0.000000,-0.006109,0.004887,41.85782750000000,12.71380683333333,107.000000,1.270843
4928,-0.421735,0.492323,-1.015753,0.003665,-0.007330,0.003665,41.85782750000000,12.71380683333333,107.000000,1.167692
4942,-0.422333,0.492323,-1.016950,0.003665,-0.008552,0.003665,41.85782750000000,12.71380683333333,107.000000,1.010549
4945,-0.422333,0.492323,-1.016351,0.006109,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,1.025055
4948,-0.422333,0.490529,-1.016351,0.006109,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.992015
4951,-0.422333,0.490529,-1.016351,0.006109,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.952527
4966,-0.421137,0.489332,-1.018146,0.009774,-0.009774,0.004887,41.85782750000000,12.71380683333333,107.000000,0.729304
4969,-0.421137,0.489332,-1.018146,0.009774,-0.009774,0.004887,41.85782750000000,12.71380683333333,107.000000,0.757509
4971,-0.421137,0.489332,-1.018146,0.009774,-0.009774,0.004887,41.85782750000000,12.71380683333333,107.000000,0.701099
4974,-0.422931,0.489332,-1.017548,0.007330,-0.008552,0.004887,41.85782750000000,12.71380683333333,107.000000,0.686593
5013,-0.422333,0.491725,-1.016950,0.004887,-0.010996,0.004887,41.85782750000000,12.71380683333333,107.000000,0.263516
5016,-0.422333,0.491725,-1.016950,0.004887,-0.010996,0.004887,41.85782750000000,12.71380683333333,107.000000,0.219194
5019,-0.422931,0.489930,-1.016950,0.007330,-0.008552,0.003665,41.85782750000000,12.71380683333333,107.000000,0.236117
5022,-0.422931,0.489930,-1.016950,0.007330,-0.008552,0.003665,41.85782750000000,12.71380683333333,107.000000,0.203883
5024,-0.422931,0.489930,-1.016950,0.007330,-0.008552,0.003665,41.85782750000000,12.71380683333333,107.000000,0.121685
5039,-0.421137,0.490529,-1.015753,0.008552,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5042,-0.421137,0.490529,-1.015753,0.008552,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5045,-0.421137,0.490529,-1.015753,0.008552,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5048,-0.422931,0.490529,-1.018146,0.004887,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5063,-0.421137,0.489930,-1.016351,0.002443,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5065,-0.422931,0.489930,-1.018744,0.004887,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5068,-0.422931,0.489930,-1.018744,0.004887,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5071,-0.422931,0.489930,-1.018744,0.004887,-0.009774,0.003665,41.85782750000000,12.71380683333333,107.000000,0.000000
5086,-0.430110,0.491725,-1.024726,-0.004887,0.002443,0.002443,41.85782750000000,12.71380683333333,107.000000,0.000000
5088,-0.430110,0.491725,-1.024726,-0.004887,0.002443,0.002443,41.85782750000000,12.71380683333333,107.000000,0.000000
5091,-0.421735,0.491127,-1.015753,-0.009774,-0.010996,0.006109,41.85782750000000,12.71380683333333,107.000000,0.000000
5095,-0.421735,0.491127,-1.015753,-0.009774,-0.010996,0.006109,41.85782750000000,12.71380683333333,107.000000,0.014505
5098,-0.421735,0.491127,-1.015753,-0.009774,-0.010996,0.006109,41.85782750000000,12.71380683333333,107.000000,0.000806
5113,-0.424128,0.491127,-1.019342,-0.021991,0.003665,0.009774,41.85782750000000,12.71380683333333,107.000000,0.008864
5116,-0.424128,0.491127,-1.019342,-0.021991,0.003665,0.009774,41.85782750000000,12.71380683333333,107.000000,0.000000
5143,-0.422333,0.494118,-1.016351,0.000000,-0.003665,0.002443,41.85782716666667,12.71380683333333,107.000000,0.000000
5147,-0.423530,0.492921,-1.012762,0.019548,-0.012217,0.000000,41.85782716666667,12.71380683333333,107.000000,0.008864
5162,-0.422931,0.491725,-1.016351,0.009774,-0.004887,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5165,-0.420539,0.489930,-1.016950,0.007330,-0.003665,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5167,-0.420539,0.489930,-1.016950,0.007330,-0.003665,0.004887,41.85782716666667,12.71380683333333,107.000000,0.007253
5170,-0.420539,0.489930,-1.016950,0.007330,-0.003665,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5185,-0.421137,0.488136,-1.018146,0.013439,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5188,-0.421137,0.488136,-1.018146,0.013439,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.002418
5191,-0.421137,0.488136,-1.018146,0.013439,-0.008552,0.003665,41.85782716666667,12.71380683333333,107.000000,0.010476
5193,-0.422931,0.488734,-1.016351,0.013439,-0.008552,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5208,-0.424128,0.487538,-1.017548,0.003665,-0.006109,0.004887,41.85782716666667,12.71380683333333,107.000000,0.010476
5211,-0.422931,0.489332,-1.017548,-0.002443,-0.004887,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5214,-0.422931,0.489332,-1.017548,-0.002443,-0.004887,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5217,-0.422931,0.489332,-1.017548,-0.002443,-0.004887,0.004887,41.85782716666667,12.71380683333333,107.000000,0.001612
5219,-0.421735,0.488734,-1.016950,-0.001222,-0.007330,0.004887,41.85782716666667,12.71380683333333,107.000000,0.004835
5234,-0.419940,0.489930,-1.017548,0.003665,-0.008552,0.006109,41.85782716666667,12.71380683333333,107.000000,0.000000
5237,-0.421137,0.491127,-1.015753,0.004887,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.010476
5240,-0.421137,0.491127,-1.015753,0.004887,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.003223
5243,-0.421137,0.491127,-1.015753,0.004887,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5258,-0.424128,0.492323,-1.016950,0.009774,-0.009774,0.004887,41.85782716666667,12.71380683333333,107.000000,0.015311
5285,-0.421735,0.488734,-1.017548,0.010996,-0.008552,0.004887,41.85782716666667,12.71380683333333,107.000000,0.013700
5287,-0.421735,0.488734,-1.017548,0.010996,-0.008552,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5290,-0.421735,0.488734,-1.017548,0.010996,-0.008552,0.004887,41.85782716666667,12.71380683333333,107.000000,0.020147
5305,-0.422333,0.488734,-1.018146,0.008552,-0.010996,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5308,-0.422333,0.488734,-1.018146,0.008552,-0.010996,0.003665,41.85782716666667,12.71380683333333,107.000000,0.000000
5311,-0.422931,0.489332,-1.018744,0.006109,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.011282
5313,-0.422931,0.489332,-1.018744,0.006109,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.017729
5316,-0.422931,0.489332,-1.018744,0.006109,-0.009774,0.003665,41.85782716666667,12.71380683333333,107.000000,0.001612
5331,-0.421137,0.490529,-1.017548,0.002443,-0.007330,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5334,-0.421137,0.490529,-1.017548,0.002443,-0.007330,0.004887,41.85782716666667,12.71380683333333,107.000000,0.004835
5337,-0.421137,0.490529,-1.017548,0.004887,-0.007330,0.004887,41.85782716666667,12.71380683333333,107.000000,0.000000
5339,-0.421137,0.491725,-1.016351,0.004887,-0.007330,0.004887,41.85782716666667,12.71380683333333,107.000000,0.029817
5354,-0.422931,0.492323,-1.016950,0.007330,-0.006109,0.003665,41.85782716666667,12.71380683333333,107.000000,0.112821
5357,-0.421137,0.493520,-1.015753,0.007330,-0.006109,0.004887,41.85782716666667,12.71380683333333,107.000000,0.175678
5360,-0.421137,0.493520,-1.015753,0.007330,-0.006109,0.004887,41.85782716666667,12.71380683333333,107.000000,0.136996
5363,-0.421137,0.493520,-1.015753,0.007330,-0.006109,0.004887,41.85782700000000,12.71380700000000,107.000000,0.218388
5379,-0.422333,0.489332,-1.017548,0.009774,-0.004887,0.002443,41.85782700000000,12.71380700000000,107.000000,0.286886
5382,-0.422333,0.489332,-1.017548,0.009774,-0.004887,0.002443,41.85782700000000,12.71380700000000,107.000000,0.367472
5385,-0.422333,0.488136,-1.019342,0.003665,-0.003665,0.002443,41.85782700000000,12.71380700000000,107.000000,0.346520
5388,-0.422333,0.488136,-1.019342,0.003665,-0.003665,0.002443,41.85782700000000,12.71380700000000,107.000000,0.356996
5415,-0.422333,0.489332,-1.016950,0.003665,-0.004887,0.004887,41.85782700000000,12.71380700000000,107.000000,0.610037
5430,-0.422333,0.490529,-1.016351,-0.003665,-0.006109,0.004887,41.85782700000000,12.71380700000000,107.000000,0.770403
5432,-0.422333,0.490529,-1.016351,-0.003665,-0.006109,0.004887,41.85782700000000,12.71380700000000,107.000000,0.763956
5435,-0.422333,0.490529,-1.016351,-0.003665,-0.006109,0.004887,41.85782700000000,12.71380700000000,107.000000,0.800220
5438,-0.421137,0.491127,-1.017548,-0.001222,-0.004887,0.003665,41.85782700000000,12.71380700000000,107.000000,0.873553
5453,-0.421735,0.491725,-1.016950,0.004887,-0.007330,0.004887,41.85782700000000,12.71380700000000,107.000000,1.028278
5456,-0.421735,0.491725,-1.017548,0.013439,-0.007330,0.002443,41.85782700000000,12.71380700000000,107.000000,1.100806
5458,-0.422333,0.491725,-1.017548,0.013439,-0.007330,0.002443,41.85782700000000,12.71380700000000,107.000000,1.143516
5461,-0.422333,0.491725,-1.017548,0.013439,-0.007330,0.002443,41.85782700000000,12.71380700000000,107.000000,1.145934
5476,-0.415753,0.486341,-1.009771,-0.021991,-0.007330,0.003665,41.85782700000000,12.71380700000000,107.000000,1.390916
5479,-0.415753,0.486341,-1.009771,-0.021991,-0.007330,0.003665,41.85782700000000,12.71380700000000,107.000000,1.424762
5482,-0.415753,0.486341,-1.009771,-0.021991,-0.007330,0.003665,41.85782700000000,12.71380700000000,107.000000,1.443297
5484,-0.428315,0.492921,-1.025324,-0.028100,0.012217,0.009774,41.85782700000000,12.71380700000000,107.000000,1.448938
5499,-0.423530,0.489332,-1.016950,0.014661,-0.019548,-0.003665,41.85782700000000,12.71380700000000,107.000000,1.653626
5502,-0.417548,0.488734,-1.013959,0.008552,-0.009774,0.002443,41.85782700000000,12.71380700000000,107.000000,1.724542
5505,-0.417548,0.488734,-1.013959,0.008552,-0.009774,0.002443,41.85782700000000,12.71380700000000,107.000000,1.704396
5508,-0.417548,0.488734,-1.013959,0.008552,-0.009774,0.002443,41.85782700000000,12.71380700000000,107.000000,1.784176
5510,-0.417548,0.488734,-1.018744,-0.015882,0.001222,0.007330,41.85782700000000,12.71380700000000,107.000000,1.783370
5525,-0.422333,0.491725,-1.016950,0.004887,-0.008552,0.003665,41.85782700000000,12.71380700000000,107.000000,2.007399
5528,-0.422333,0.491725,-1.016950,0.015882,-0.003665,0.002443,41.85782700000000,12.71380700000000,107.000000,2.043663
5555,-0.421137,0.493520,-1.018146,0.020769,-0.003665,0.001222,41.85782700000000,12.71380700000000,107.000000,2.290256
5557,-0.422333,0.490529,-1.016950,0.007330,-0.006109,0.001222,41.85782700000000,12.71380700000000,107.000000,2.346667
5583,-0.420539,0.488734,-1.016950,0.018326,0.000000,0.004887,41.85782700000000,12.71380700000000,107.000000,2.608571
5586,-0.421137,0.488734,-1.016950,0.018326,0.000000,0.004887,41.85782700000000,12.71380700000000,107.000000,2.607765
5589,-0.421137,0.488734,-1.016950,0.018326,0.000000,0.004887,41.85782700000000,12.71380700000000,107.000000,2.673040
5592,-0.421137,0.488734,-1.016950,0.018326,0.000000,0.007330,41.85782700000000,12.71380700000000,107.000000,2.686740
5606,-0.421735,0.489332,-1.019342,-0.001222,0.001222,0.004887,41.85782700000000,12.71380700000000,107.000000,2.855971
5610,-0.421735,0.489332,-1.019342,-0.001222,-0.010996,0.003665,41.85782700000000,12.71380700000000,107.000000,2.813260
5613,-0.418744,0.491127,-1.018146,0.008552,-0.010996,0.003665,41.85782700000000,12.71380700000000,107.000000,2.837436
5615,-0.418744,0.491127,-1.018146,0.008552,-0.010996,0.003665,41.85782700000000,12.71380700000000,107.000000,2.897875
5618,-0.418744,0.491127,-1.018146,0.008552,-0.010996,0.003665,41.85782700000000,12.71380700000000,107.000000,2.918828
5633,-0.421735,0.491725,-1.018744,-0.037874,0.010996,0.010996,41.85782683333333,12.71380683333333,106.900000,2.988132
5637,-0.421735,0.491725,-1.018744,-0.037874,-0.003665,0.014661,41.85782683333333,12.71380683333333,106.900000,2.985714
5640,-0.424726,0.492921,-1.018146,-0.047647,-0.003665,0.014661,41.85782683333333,12.71380683333333,106.900000,2.992161
5643,-0.424726,0.492921,-1.018146,-0.047647,-0.003665,0.014661,41.85782683333333,12.71380683333333,106.900000,3.012308
5658,-0.418744,0.491127,-1.017548,0.010996,-0.003665,0.004887,41.85782683333333,12.71380683333333,106.900000,3.091282
5660,-0.418744,0.491127,-1.017548,0.010996,-0.003665,0.004887,41.85782683333333,12.71380683333333,106.900000,3.128351
5663,-0.418744,0.491127,-1.017548,0.010996,-0.003665,0.004887,41.85782683333333,12.71380683333333,106.900000,3.128351
5666,-0.419940,0.492921,-1.020539,-0.007330,-0.004887,0.004887,41.85782683333333,12.71380683333333,106.900000,3.117069
5681,-0.424726,0.491725,-1.018146,-0.020769,-0.008552,0.007330,41.85782683333333,12.71380683333333,106.900000,3.100952
5755,-0.420539,0.491127,-1.015155,0.006109,-0.010996,0.002443,41.85782683333333,12.71380683333333,106.900000,3.116264
5758,-0.421735,0.491725,-1.017548,0.004887,-0.006109,0.006109,41.85782683333333,12.71380683333333,106.900000,3.106593
5761,-0.421735,0.491725,-1.017548,0.004887,-0.006109,0.006109,41.85782683333333,12.71380683333333,106.900000,3.152527
5776,-0.419940,0.491725,-1.016950,0.007330,-0.008552,0.006109,41.85782683333333,12.71380683333333,106.900000,3.140440
5779,-0.419940,0.491725,-1.016950,0.007330,-0.008552,0.006109,41.85782683333333,12.71380683333333,106.900000,3.139634
5781,-0.419940,0.491725,-1.016950,0.007330,-0.008552,0.006109,41.85782683333333,12.71380683333333,106.900000,3.110623
5784,-0.420539,0.491725,-1.016950,-0.001222,-0.007330,0.003665,41.85782683333333,12.71380683333333,106.900000,3.137216
5787,-0.420539,0.491725,-1.016950,-0.001222,-0.007330,0.003665,41.85782683333333,12.71380683333333,106.900000,3.131575
5802,-0.421137,0.491725,-1.016351,0.008552,-0.012217,0.002443,41.85782683333333,12.71380683333333,106.900000,3.044542
5805,-0.423530,0.491725,-1.018744,0.008552,-0.012217,0.002443,41.85782683333333,12.71380683333333,106.900000,3.037289
5807,-0.423530,0.491725,-1.018744,0.008552,-0.012217,0.002443,41.85782683333333,12.71380683333333,106.900000,2.991355
5810,-0.423530,0.491725,-1.018744,0.008552,-0.012217,0.004887,41.85782683333333,12.71380683333333,106.900000,2.954286
5825,-0.420539,0.490529,-1.016950,-0.006109,-0.004887,0.006109,41.85782683333333,12.71380683333333,106.900000,2.940586
5828,-0.420539,0.490529,-1.016950,-0.006109,-0.004887,0.006109,41.85782683333333,12.71380683333333,106.900000,2.880147
5831,-0.419940,0.491127,-1.016950,0.003665,-0.008552,0.004887,41.85782683333333,12.71380683333333,106.900000,2.874505
5833,-0.419940,0.491127,-1.016950,0.003665,-0.008552,0.004887,41.85782683333333,12.71380683333333,106.900000,2.889817
5848,-0.422333,0.493520,-1.017548,-0.001222,-0.007330,0.004887,41.85782683333333,12.71380683333333,106.900000,2.789890
5851,-0.422333,0.493520,-1.017548,-0.001222,-0.007330,0.004887,41.85782683333333,12.71380683333333,106.900000,2.758461
5854,-0.422333,0.493520,-1.017548,-0.001222,-0.007330,0.004887,41.85782683333333,12.71380683333333,106.900000,2.716557
5856,-0.422333,0.493520,-1.017548,0.007330,-0.014661,0.002443,41.85782683333333,12.71380683333333,106.900000,2.681905
5895,-0.421735,0.493520,-1.018146,0.013439,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,2.412747
5911,-0.422333,0.491127,-1.016950,0.000000,-0.012217,0.004887,41.85782650000000,12.71380683333333,106.900000,2.307179
5914,-0.421137,0.491127,-1.015155,0.000000,-0.012217,0.004887,41.85782650000000,12.71380683333333,106.900000,2.259634
5916,-0.421137,0.491127,-1.015155,0.000000,-0.012217,0.004887,41.85782650000000,12.71380683333333,106.900000,2.295897
5919,-0.421137,0.491127,-1.015155,0.000000,-0.012217,0.004887,41.85782650000000,12.71380683333333,106.900000,2.226593
5934,-0.422333,0.490529,-1.016351,0.007330,-0.008552,0.003665,41.85782650000000,12.71380683333333,106.900000,2.135531
5937,-0.422333,0.490529,-1.016351,0.007330,-0.008552,0.003665,41.85782650000000,12.71380683333333,106.900000,2.114579
5940,-0.420539,0.493520,-1.018744,0.007330,-0.004887,0.003665,41.85782650000000,12.71380683333333,106.900000,2.090403
5942,-0.420539,0.493520,-1.018744,0.007330,-0.004887,0.003665,41.85782650000000,12.71380683333333,106.900000,2.066227
5957,-0.420539,0.492323,-1.015753,0.003665,-0.009774,0.007330,41.85782650000000,12.71380683333333,106.900000,1.998535
5960,-0.420539,0.492323,-1.015753,0.003665,-0.009774,0.007330,41.85782650000000,12.71380683333333,106.900000,1.980806
5963,-0.420539,0.492323,-1.015753,0.003665,-0.009774,0.007330,41.85782650000000,12.71380683333333,106.900000,1.924396
5966,-0.420539,0.492323,-1.015753,0.003665,-0.010996,0.003665,41.85782650000000,12.71380683333333,106.900000,1.885714
5968,-0.421735,0.492323,-1.015753,0.003665,-0.010996,0.003665,41.85782650000000,12.71380683333333,106.900000,1.878461
5983,-0.420539,0.494118,-1.015155,0.003665,-0.010996,0.003665,41.85782650000000,12.71380683333333,106.900000,1.830916
5986,-0.420539,0.494118,-1.015753,0.003665,-0.008552,0.003665,41.85782650000000,12.71380683333333,106.900000,1.801099
5989,-0.420539,0.494118,-1.015753,0.003665,-0.008552,0.003665,41.85782650000000,12.71380683333333,106.900000,1.851868
5992,-0.420539,0.494118,-1.015753,0.003665,-0.008552,0.003665,41.85782650000000,12.71380683333333,106.900000,1.827692
6007,-0.421735,0.492323,-1.015753,0.010996,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,1.791429
6010,-0.421735,0.492323,-1.015753,0.010996,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,1.850256
6036,-0.422333,0.489332,-1.017548,0.002443,-0.007330,0.003665,41.85782650000000,12.71380683333333,106.900000,1.843809
6039,-0.422333,0.490529,-1.016950,0.009774,-0.009774,0.002443,41.85782650000000,12.71380683333333,106.900000,1.851868
6054,-0.419342,0.491127,-1.016351,0.008552,-0.009774,0.004887,41.85782650000000,12.71380683333333,106.900000,1.846227
6057,-0.419342,0.491127,-1.016351,0.008552,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,1.834945
6060,-0.421137,0.492921,-1.015155,0.008552,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,1.905861
6062,-0.421137,0.492921,-1.015155,0.008552,-0.007330,0.004887,41.85782650000000,12.71380683333333,106.900000,1.856703
6077,-0.421735,0.494118,-1.015753,0.006109,-0.007330,0.002443,41.85782650000000,12.71380683333333,106.900000,1.993700
6080,-0.421735,0.494118,-1.015753,0.006109,-0.007330,0.002443,41.85782650000000,12.71380683333333,106.900000,1.986447
6083,-0.421735,0.494118,-1.015753,0.006109,-0.007330,0.002443,41.85782650000000,12.71380683333333,106.900000,2.039634
6086,-0.419940,0.494118,-1.015155,0.003665,-0.006109,0.002443,41.85782650000000,12.71380683333333,106.900000,2.010623
6088,-0.419940,0.494118,-1.015155,0.003665,-0.006109,0.002443,41.85782650000000,12.71380683333333,106.900000,2.072674
6103,-0.421735,0.491127,-1.015753,0.001222,-0.006109,0.002443,41.85782650000000,12.71380683333333,106.900000,2.160513
6106,-0.421735,0.491127,-1.015753,0.001222,-0.006109,0.002443,41.85782650000000,12.71380683333333,106.900000,2.175824
6110,-0.421735,0.491127,-1.015753,0.001222,-0.006109,0.002443,41.85782650000000,12.71380683333333,106.900000,2.206447
6113,-0.422931,0.488734,-1.018146,0.004887,-0.006109,0.003665,41.85782650000000,12.71380683333333,106.900000,2.172601
6128,-0.422931,0.487538,-1.017548,-0.001222,-0.003665,0.004887,41.85782650000000,12.71380683333333,106.900000,2.253187
6130,-0.422333,0.488734,-1.018146,0.003665,-0.008552,0.004887,41.85782650000000,12.71380683333333,106.900000,2.229817
6133,-0.422333,0.488734,-1.018146,0.003665,-0.008552,0.004887,41.85782650000000,12.71380683333333,106.900000,2.243516
6136,-0.422333,0.488734,-1.018146,0.003665,-0.008552,0.004887,41.85782633333334,12.71380683333333,106.900000,2.262857
6152,-0.420539,0.491725,-1.015753,0.001222,-0.007330,0.006109,41.85782633333334,12.71380683333333,106.900000,2.340220
6178,-0.421137,0.495314,-1.014557,0.003665,-0.009774,0.004887,41.85782633333334,12.71380683333333,106.900000,2.365201
6181,-0.421137,0.495314,-1.014557,0.003665,-0.009774,0.004887,41.85782633333334,12.71380683333333,106.900000,2.314432
6184,-0.421137,0.495314,-1.014557,0.003665,-0.009774,0.004887,41.85782633333334,12.71380683333333,106.900000,2.365201
6187,-0.420539,0.494716,-1.015155,0.007330,-0.006109,0.004887,41.85782633333334,12.71380683333333,106.900000,2.311209
6202,-0.421735,0.494118,-1.015753,0.017104,-0.009774,0.002443,41.85782633333334,12.71380683333333,106.900000,2.364396
6204,-0.421137,0.491725,-1.016351,0.018326,-0.009774,0.002443,41.85782633333334,12.71380683333333,106.900000,2.355531
6207,-0.421137,0.491725,-1.016351,0.018326,-0.009774,0.002443,41.85782633333334,12.71380683333333,106.900000,2.349890
6210,-0.421137,0.491725,-1.016351,0.018326,-0.009774,0.002443,41.85782633333334,12.71380683333333,106.900000,2.325714
6225,-0.422333,0.488734,-1.018744,0.006109,-0.004887,0.003665,41.85782633333334,12.71380683333333,106.900000,2.290256
6228,-0.422333,0.488734,-1.018744,0.006109,-0.004887,0.003665,41.85782633333334,12.71380683333333,106.900000,2.310403
6230,-0.422333,0.488136,-1.019342,-0.002443,-0.006109,0.004887,41.85782633333334,12.71380683333333,106.900000,2.310403
6233,-0.420539,0.488136,-1.019342,-0.002443,-0.006109,0.004887,41.85782633333334,12.71380683333333,106.900000,2.264469
6248,-0.422931,0.488734,-1.019342,-0.009774,-0.007330,0.007330,41.85782633333334,12.71380683333333,106.900000,2.139560
6251,-0.422333,0.489930,-1.018146,-0.009774,-0.007330,0.007330,41.85782633333334,12.71380683333333,106.900000,2.133113
6254,-0.422333,0.489930,-1.018146,-0.009774,-0.007330,0.007330,41.85782633333334,12.71380683333333,106.900000,2.116190
6257,-0.422333,0.489930,-1.018146,-0.009774,-0.007330,0.007330,41.85782633333334,12.71380683333333,106.900000,2.070256
6271,-0.421137,0.496511,-1.015155,0.002443,-0.007330,0.004887,41.85782633333334,12.71380683333333,106.900000,1.921978
6274,-0.421137,0.496511,-1.015155,0.002443,-0.007330,0.004887,41.85782633333334,12.71380683333333,106.900000,1.901026
6277,-0.418744,0.497707,-1.015155,0.004887,-0.009774,0.004887,41.85782633333334,12.71380683333333,106.900000,1.832527
6280,-0.418744,0.497707,-1.015155,0.004887,-0.009774,0.004887,41.85782633333334,12.71380683333333,106.900000,1.797875
6307,-0.419940,0.494118,-1.016351,0.007330,-0.008552,0.002443,41.85782633333334,12.71380683333333,106.900000,1.475531
6322,-0.424726,0.487538,-1.018744,0.008552,-0.009774,0.003665,41.85782633333334,12.71380683333333,106.900000,1.263590
6325,-0.424726,0.487538,-1.018744,0.008552,-0.009774,0.003665,41.85782633333334,12.71380683333333,106.900000,1.187033
6327,-0.424726,0.487538,-1.018744,0.008552,-0.009774,0.003665,41.85782633333334,12.71380683333333,106.900000,1.149157
6330,-0.424726,0.487538,-1.018744,0.002443,-0.007330,0.006109,41.85782633333334,12.71380683333333,106.900000,1.128205
6345,-0.421735,0.485743,-1.018744,-0.003665,-0.006109,0.006109,41.85782633333334,12.71380683333333,106.900000,0.914652
6348,-0.421735,0.485743,-1.018744,0.001222,-0.007330,0.006109,41.85782633333334,12.71380683333333,106.900000,0.860659
6351,-0.419342,0.488136,-1.018146,0.001222,-0.007330,0.006109,41.85782633333334,12.71380683333333,106.900000,0.869524
6354,-0.419342,0.488136,-1.018146,0.001222,-0.007330,0.006109,41.85782633333334,12.71380683333333,106.900000,0.822784
6369,-0.419342,0.496511,-1.015155,-0.007330,-0.008552,0.006109,41.85782633333334,12.71380683333333,106.900000,0.629377
6371,-0.419342,0.496511,-1.015155,-0.007330,-0.008552,0.006109,41.85782633333334,12.71380683333333,106.900000,0.590696
6374,-0.419342,0.496511,-1.015155,-0.007330,-0.008552,0.006109,41.85782633333334,12.71380683333333,106.900000,0.587472
6377,-0.419940,0.497707,-1.013360,-0.001222,-0.009774,0.006109,41.85782600000000,12.71380683333333,106.900000,0.582637
6381,-0.419940,0.497707,-1.013360,-0.001222,-0.009774,0.006109,41.85782600000000,12.71380683333333,106.900000,0.542344
6396,-0.419940,0.498904,-1.013360,0.009774,-0.008552,0.004887,41.85782600000000,12.71380683333333,106.900000,0.412601
6399,-0.419940,0.498904,-1.013360,0.009774,-0.008552,0.004887,41.85782600000000,12.71380683333333,106.900000,0.384396
6402,-0.419940,0.498904,-1.013360,0.009774,-0.008552,0.004887,41.85782600000000,12.71380683333333,106.900000,0.407766
6405,-0.419342,0.494716,-1.015155,0.010996,-0.007330,0.002443,41.85782600000000,12.71380683333333,106.900000,0.332821
6420,-0.421137,0.491725,-1.015753,0.013439,-0.008552,0.002443,41.85782600000000,12.71380683333333,106.900000,0.257070
6423,-0.422333,0.489332,-1.017548,0.010996,-0.008552,0.001222,41.85782600000000,12.71380683333333,106.900000,0.274799
6449,-0.422333,0.486939,-1.017548,0.004887,-0.008552,0.004887,41.85782600000000,12.71380683333333,106.900000,0.151502
6452,-0.422333,0.486939,-1.017548,0.004887,-0.008552,0.004887,41.85782600000000,12.71380683333333,106.900000,0.187766
6467,-0.422333,0.488734,-1.017548,-0.001222,-0.007330,0.004887,41.85782600000000,12.71380683333333,106.900000,0.095092
6470,-0.421137,0.492921,-1.016950,-0.001222,-0.007330,0.004887,41.85782600000000,12.71380683333333,106.900000,0.122491
